Timestamp,How long have you been using Haskell?,How would you characterize your use of Haskell today?,What is the status of Haskell in your workplace?,In which domain(s) are you using Haskell?,Which environment(s) do you use to work with Haskell?,"What language did you use just prior to adopting Haskell – or, if Haskell is not your primary language now, what is that primary language?",What do you think is Haskell's most glaring weakness / blind spot / problem?,General Comments?,"If Haskell disappeared tomorrow, what language(s) might you use as a ""replacement""?"
8/2/2010 16:17:37,1 year,I'm just tinkering.,I don't use Haskell at work.,Compilers / interpreters,"vi, Command line REPL","split between C++, Java, JavaScript, and (outside Google) Perl.",Learning curve. PhD dissertations make poor manuals.,Answer to first question is rough aggregate work time. I started ~5 years ago.,"Nothing quite. Maybe O'Caml, kinda."
8/2/2010 16:17:42,4 years,"I use it for serious ""hobby"" projects., I use it for my studies.",It's used secretly; I'd never be able to use it.,"System administration, Scripting",Emacs / haskell-mode,Scheme,"- i18n
- handling of character encodings except for UTF-8, UTF-16.
- more standard libraries (network protocols, crypto)",Thanks for your great work!,"Python, Scheme"
8/2/2010 16:18:25,4 years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Gaming, Compilers / interpreters, Testing research","vi, Command line REPL",Ruby,Lack of a single dictator or vested organisation in charge of the platform libraries.  A large libraries/batteries included suite need an coherent and consistent design that can only really come from a single vision worked on by many as opposed to many visions each worked on by a few.,,"Erlang, F#, Ruby, Smalltalk"
8/2/2010 16:18:42,3 years,"I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Network programming, Open source projects, RDBMS programming, System administration, Web development, Compilers / interpreters","Emacs / haskell-mode, Leksah, TextMate",Ruby,"Often you go looking for a simple solution to a simple problem and get handed a graduate level mathematics textbook instead.

The standard library needs a major overhaul: we need better performance on strings, pervasive encoding, and the numeric types need to simplified and made to match category theory more closely. Also, applicative functors need to be put in their place rather than added in as an afterthought.

Much is difficult to achieve without GHC extensions, but GHC extensions are a long way from standardization. So we're stuck in a strange place where we claim to be using a standardized language but very little works outside of GHC and the alternative implementations flounder due to lack of support, undermined by GHC's wider range of experimental features. The semantics of programs that utilize modules with mutually contradictory extensions is also confusing and feels unsafe.

There's no good comonad tutorials.","Haskell is an amazing language. I don't know what I would do without it. Despite the list of problems above it remains tremendously useful. I write terse, readable programs that are frequently correct on the first try. It's unparalleled. Every advance I have made in understanding it thus far has had a substantial payoff.","Clojure, Common Lisp, Go, O'Caml, Prolog, Scheme, Smalltalk"
8/2/2010 16:19:02,5+ years,"I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,"""NoSQL"" usage, EAI - ""enterprisy"" stuff, Math / data analysis, RDBMS programming, Web development",Command line REPL,Java,,,"Ruby, Scala"
8/2/2010 16:19:34,1 year,"I'm just tinkering., I use it at work.",It's used secretly; I'd never be able to use it.,"Embedded, low level distributed systems management",Emacs / haskell-mode,Erlang,"Not enough documentation exists explaining how to write ""fast"" Haskell.  The process of profiling short running programs has been explained, but if you're in the business of writing services that must run ""forever"" sometimes a different approach is needed.

More emphasis needs to be put on the pros and cons of lazy evaluation and how to overcome drawbacks than to just try to push and sell lazy and pure as the new hammer for all nails.  It seems that anytime people optimize Haskell, it's about turning laziness off.  One can reasonably conclude from this that perhaps non-strict evaluation is the wrong default?

","Overall, I'd say Haskell has a lot to contribute to the software engineering ecosystem.  It is a bit of a radical departure from what most Computer Science curriculums teach as their mainstay languages.  

",Erlang
8/2/2010 16:19:45,1 year,I use it for my studies.,I don't use Haskell at work.,"Alife, AI",vi,Java,"Haskell is so ""big"" that I find it difficult to figure out what I should learn next. Should I focus on learning to write my own monads, learn about FRP, or write a domain-specific language? If I invest my time in learning a particular technique, will it actually help me with the application I'm currently building?

Also, while there are many excellent articles and tutorials for a general audience, there are also a lot that assume a knowledge of certain types of maths. I'm always happy to learn more maths, but I don't really know where to start, apart from knowing that category theory is involved. I wish someone would write a book entitled ""All the Maths You Need to Know to Understand Haskell Papers"". ","The Haskell community is very friendly and welcoming, and that makes a BIG difference.",O'Caml
8/2/2010 16:20:34,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Math / data analysis, Open source projects, Compilers / interpreters, research in data structures, Scripting","Emacs / haskell-mode, Command line REPL",C++,"Lack of declarative debugging (see buddha), uninformative type checker errors, weak module system, tricky typeclass undecidability/loops, no option for strictness by default, no way to specify non-recursive lets",,"O'Caml, Coq, Nemerle, SML, ATS"
8/2/2010 16:20:37,4 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Gaming, Graphics / art, Math / data analysis, Open source projects, Thick clients: GTK etc, Web development",Eclipse / EclispeFP,Java,"Adoption by companies, so that there are more jobs working in Haskell available (-:. So maybe we need to show how Haskell allows to solve real world problems efficiently, instead of just showing off lots of cool trick with the type system and monads that is good for academics but not for real people with real problems trying to earn real money.","""If Haskell disappeared tomorrow"" sends shivers down my spine. I don't mind Haskell improving or morphing into something else, but I don't think any language in the list you give there is as appealing as Haskell is.","Clojure, Erlang, O'Caml"
8/2/2010 16:20:42,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Network programming, Open source projects, Finance","Emacs / haskell-mode, Command line REPL",C++,"The lack of a simple, easy-to-understand FFI.",,"C, Erlang, Go, Perl, Scheme"
8/2/2010 16:21:14,1 year,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.",,"Gaming, Math / data analysis, Network programming, Open source projects, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",Scheme,Closer to math than many working programmers may be comfortable with. Laziness can be hard when performance tuning.,"Historical libraries (parsec, quickcheck, etc.) should be locked down. Don't make a new library with same name that isn't the same library. It will cause pain. (Real World Haskell telling people to install Parsec2 instead of 3.)",O'Caml
8/2/2010 16:21:29,4 years,I'm just tinkering.,It's used secretly; I'd never be able to use it.,"Open source projects, System administration","Emacs / haskell-mode, Command line REPL",Ruby,"Internalising the concepts, applying them within the language design.

I've found experienced OO (and imperative) programmers find it very difficult to get to the ""eureka"" moment where Haskell's pieces, interdependancies, and interactions make more sense at something like the intuitive level they've reached with OO/imperative programming.",,"Common Lisp, Ruby, Scala"
8/2/2010 16:21:45,5+ years,"I'm just tinkering., I use it for my studies.",,"Open source projects, System administration",Emacs / haskell-mode,F#,GHC dropped distributed computing feature. I think that is a glaring weakness point.,,"Erlang, F#, O'Caml, Scheme"
8/2/2010 16:22:21,5+ years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters",vi,C++,Reasoning about memory usage.,Best language ever.,O'Caml
8/2/2010 16:22:32,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.","I'm lobbying to have it ""endorsed"".","Gaming, Math / data analysis, Open source projects",Emacs / haskell-mode,C,,,"C, Clojure, Common Lisp, Erlang, Go, Lua, O'Caml, Prolog, Python, Scala, Scheme"
8/2/2010 16:23:18,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.",,"Math / data analysis, Finance, Compilers / interpreters","Emacs / haskell-mode, Leksah, Command line REPL",Python,cabal doesn't handle bit rot very well.,,"C++, Clojure, Go, O'Caml, Python, Scala, Scheme, Rust"
8/2/2010 16:23:30,3 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Open source projects, Thick clients: GTK etc",Leksah,C++,,,"Clojure, Erlang, F#, Scala"
8/2/2010 16:23:34,3 years,I'm just tinkering.,I don't use Haskell at work.,,"Emacs / haskell-mode, yi",Java,poor quality libraries (esp docs),,Scheme
8/2/2010 16:24:15,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Math / data analysis, Open source projects, System administration, Compilers / interpreters","vi, Command line REPL",Python,,,"O'Caml, Python"
8/2/2010 16:25:03,5+ years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Open source projects,vi,C++,Lazyness. A blessing and a curse.,,"C, O'Caml, Scala"
8/2/2010 16:28:15,3 years,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,Compilers / interpreters,Emacs / haskell-mode,None,,,will finally create my own functional programming language
8/2/2010 16:28:20,1 year,I'm just tinkering.,I don't use Haskell at work.,System administration,vi,Python,,,"Python, Ruby, Scala"
8/2/2010 16:28:55,3 years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.",It's used secretly; I'd never be able to use it.,"""NoSQL"" usage, Math / data analysis, Open source projects, Web development",Emacs / haskell-mode,Python,,,O'Caml
8/2/2010 16:29:14,5+ years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Math / data analysis,"Emacs / haskell-mode, Command line REPL",C++,"The numeric type class hierarchy in the prelude is not appropriate for mathematics (for example, the Num typeclass should correspond to the mathematical concept of a ring, so the abs and signum functions do not belong there).
",,"O'Caml, Scala"
8/2/2010 16:30:10,Months,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, RDBMS programming, System administration",vi,Python,"Forums / web-presence are somewhat limited for beginners and particularly those not coming from a maths / computer science background.  There are some really good learn haskell articles and sites but limited opportunity for ordinary hackers to learn how to better ""scratch an itch"" with haskell.  ",,Python
